mean,knn,mice,pmivae,saei,lpr2
1.411556919508447,1.426555671150904,1.441948663904691,1.436577092262242,1.424930246255313,1.422920160405538
1.434491521314011,1.4258320784461889,1.428433682859434,1.429397551443152,1.411794024509913,1.435721658679568
1.426164590651036,1.423166388387698,1.414587455686727,1.4212183107136,1.410252372261506,1.412548620304217
1.4149762038494749,1.4279508631814999,1.444962449911156,1.428290133814264,1.430747500047277,1.428471156115889
1.423643078965532,1.433120641240642,1.43520971795383,1.423879602938951,1.423815963829984,1.433160341688045
1.4287719882648209,1.42147727864853,1.426424014722097,1.418563947955318,1.413754926961812,1.429575030763572
1.427317332728238,1.412592091164462,1.43730161379714,1.424500123052446,1.415078269700952,1.426131962303187
1.407197556718452,1.409002409034091,1.419432642606868,1.417713154609824,1.386130584083056,1.411529692224861
1.418902739464004,1.424805667526589,1.433458144525724,1.425819575158694,1.40501108979839,1.438079299266986
1.423540469381574,1.4263632257267571,1.431377438007971,1.419203308123885,1.409771951724076,1.432522299555129
1.426430222829892,1.425154653427058,1.433519674950804,1.431110535142273,1.421683847639961,1.433230278084992
1.427307769082009,1.427512945095988,1.4346260535527189,1.425917099139781,1.399170295412523,1.431798681347884
1.419630352505166,1.409789499569789,1.421929264727381,1.41310682487879,1.379877697372792,1.421527860260742
1.428100904264965,1.425646686071043,1.433900165838181,1.437017631895195,1.388463989715784,1.430735292014919
1.4704511900575188,1.4755785238511496,1.4666767260814564,1.491653104338004,1.4797422737455777,1.469094434991123
1.4724565497384117,1.4812955328085313,1.4699028085378243,1.494756046234698,1.473307198844724,1.4739794546367073
1.472907761947946,1.4790760219428467,1.4702832571645397,1.4903457464064969,1.481105061708405,1.4729760485616283
1.4712241693738803,1.4759665465567,1.4711099585795815,1.4915754779501151,1.4820614306741362,1.470922823735601
1.4706602296538605,1.475611842953212,1.4682418933115824,1.4911626451474413,1.473512291888992,1.474282772774814
1.471051411308297,1.4789053737638547,1.471222013981318,1.490111821761171,1.4709930405161813,1.4724925180334074
1.4718929806103533,1.4793101065523826,1.4740826006719534,1.4915085996438786,1.4739060105139299,1.472325707153951
1.471880217942529,1.4823817127867727,1.471209171924227,1.4909282063204667,1.4728984592186907,1.4711011034543222
1.4719316708213996,1.4767306350005913,1.4702652434626677,1.490961840639897,1.4725042768637846,1.4726432587918927
1.4721394468934346,1.4746741597447381,1.470026710469209,1.490467490055564,1.4814442839593092,1.4710190013616582
1.470923907343133,1.4744899886023684,1.4733154707397271,1.4901457733576917,1.4742248341955424,1.4724063744866345
1.4715879079683623,1.4792431196668758,1.4712219308197094,1.4908978585853214,1.4739782006818631,1.4743369295824085
1.4718424551940998,1.477686928409128,1.4727692638956549,1.4913452009463315,1.4798600173219347,1.4711165362559762
1.4719814070881247,1.4805964776814715,1.4727465849586454,1.4906297370437966,1.474310495798585,1.472042476008898
1.471850173699123,1.4769922506116278,1.473922381315086,1.4906142273768266,1.475738855777771,1.4728090628879944
1.471339888134103,1.4762785464997548,1.4722068525096879,1.4900275569926638,1.480593043855138,1.47168147408916
1.471392183441904,1.4765511005161809,1.4739245430089272,1.4907759710366615,1.475477117221679,1.4737379436559277
1.4709295911630225,1.4793717367539896,1.4750030704944546,1.4905281060307338,1.4766226034066112,1.4731551410004458
1.4706662806203081,1.4785878390514136,1.4733934394714165,1.490097623605507,1.4805230298196266,1.4728297751569615
1.4712453492140554,1.4755381236895029,1.4748695305235688,1.4900729380082762,1.460405868045731,1.4730789553475325
1.383275142249356,1.395273539863395,1.382882234103528,1.434374417149403,1.430350351092353,1.419910255839487
1.408597808246233,1.421865576021328,1.405796120923116,1.435154151550148,1.424975824009487,1.445354360397603
1.421198982380139,1.426723367799394,1.421833558010299,1.4879507152158715,1.4757665982834245,1.4565039099010932
1.419680223701539,1.397657524731348,1.332282356735233,1.4664636550165164,1.439347346652167,1.435706685903031
1.407861422992757,1.376607047510688,1.36434725427208,1.438242877878893,1.414059834482969,1.407981258456783
1.402198991437407,1.40865713417998,1.404742261790748,1.460514809624038,1.406774563888195,1.420466560542371
1.401930151774004,1.428956905126096,1.397468509466665,1.4604414033301794,1.4309794614260969,1.429315804109945
1.4096485672245729,1.414791181796135,1.410799878209785,1.4694343143500632,1.437168202510651,1.418109020192769
1.4114533083254899,1.409535372736287,1.38767605023186,1.434136281626305,1.356262811965859,1.41607472021001
1.397306053156103,1.388317972976408,1.385423048767421,1.423685106063236,1.324360930782975,1.391306247902631
1.387817940500087,1.4127077999061899,1.398287015566849,1.414791595382376,1.423674705699827,1.412123238707544
1.411492954899904,1.419171201487726,1.413922449526055,1.424481637734533,1.416527702594293,1.408670220989932
1.403659926326688,1.409994755004866,1.419247827406165,1.4684009616145832,1.414545048589863,1.431213744896815
1.40975842935969,1.406209738255501,1.404375393071277,1.445776375387394,1.430253086893686,1.419906340815732
1.392135261830905,1.415230098149326,1.396828592827845,1.4341805373235479,1.413287968720469,1.406278743558514
1.40044373397304,1.392392447352976,1.408295403218677,1.435247936518704,1.4248683194118619,1.405414506824512
1.409601167001859,1.413838001180004,1.402729584169991,1.4564284775740006,1.4434115826829639,1.409376169753546
1.417983715155183,1.4127278818127529,1.418555885309594,1.4738989705780945,1.44010511087201,1.425784749424196
1.394911966137695,1.403715742498806,1.394562729865696,1.4537637706567819,1.411045636272986,1.413183157926199
1.39917719706297,1.399116554464993,1.389218158434944,1.447046532300002,1.391158157738126,1.402499897573792
1.4546611734775552,1.42048877805994,1.438271567114374,1.414381773865307,1.424880576651139,1.448217227269295
1.4753560376034476,1.450770336799926,1.4788728455061566,1.429268327881788,1.428133614585735,1.449704724922481
1.444022267519729,1.4692209019794265,1.455830721287774,1.4604379681962882,1.446540245097209,1.433600668374714
1.437929135122223,1.476114799944237,1.494729128648397,1.46508396253549,1.432882534889931,1.434118636015302
1.454341297442328,1.451790511222836,1.444046083580674,1.451787008556839,1.4597161578189104,1.4753838917609736
1.440133483877121,1.450008935174399,1.4698756068788235,1.437885289438331,1.429621902565202,1.4630895050404138
1.446191171007713,1.480914976514799,1.4673085445113785,1.449972598658928,1.412083381971447,1.4612230423553454
1.436098843531581,1.475858132214135,1.4893730933137252,1.432796119483684,1.4570369314233464,1.4550718779292025
1.444877632999864,1.4818641881401413,1.4762231001175228,1.448065969369757,1.4565358332281664,1.4805083428339134
1.433636541736975,1.4807340458327336,1.4755846793078455,1.441881601013303,1.433720117753611,1.435353734056433
1.436007287697143,1.447951502853805,1.4690825731100188,1.431458171315427,1.419866684092226,1.443692664986302
1.440923621664811,1.4754926643968787,1.4709192277973817,1.440494482046103,1.4270077195611979,1.4647445183828718
1.437407839890448,1.4644794713077682,1.4757169449209773,1.433659213294,1.430703276552993,1.4532161622371376
1.444489277949341,1.4830615037258268,1.4827191132246451,1.447074878315144,1.436560513583737,1.457853393611723
1.4521017169657575,1.4696808122380502,1.4808677732168758,1.440351186073449,1.434070761798434,1.437613109375648
1.434382169571861,1.4535413385009075,1.4743938183039926,1.429996547918863,1.418991511807448,1.432746827330577
1.44223121620233,1.4670130705240234,1.4774913614386473,1.447282941094639,1.381545871446378,1.4531779331416725
1.437945396341417,1.4659881016234473,1.456633579633687,1.434430740625562,1.403003793435817,1.447376163652694
1.450621124304807,1.4704446993399578,1.4769535363200161,1.451619153962171,1.440213672150774,1.4650672781165026
1.441776756051895,1.4550021780903195,1.460523905732098,1.434635722255567,1.42936721652614,1.432681086202682
