,Model,Dataset,Missing Rate (%),Métrica,Teste
68,mean,indian_liver,20,MAE,0.17575771342807323
69,mean,indian_liver,20,MAE,0.17796127602068998
70,mean,indian_liver,40,MAE,0.1713562310091114
71,mean,indian_liver,40,MAE,0.16149923828422932
72,mean,indian_liver,40,MAE,0.1590485461273438
73,mean,indian_liver,40,MAE,0.16226086840300372
74,mean,indian_liver,40,MAE,0.17745662484204122
75,mean,indian_liver,60,MAE,0.15994324780985306
76,mean,indian_liver,60,MAE,0.1540768956544343
77,mean,indian_liver,60,MAE,0.156730418144111
78,mean,indian_liver,60,MAE,0.17529936188501663
79,mean,indian_liver,60,MAE,0.16320315283176354
80,mean,parkinsons,10,MAE,0.20027123546611802
81,mean,parkinsons,10,MAE,0.1741197963648934
82,mean,parkinsons,10,MAE,0.21922263711923948
83,mean,parkinsons,10,MAE,0.1770381598695598
84,mean,parkinsons,10,MAE,0.20807122604550266
85,mean,parkinsons,20,MAE,0.20398112652370504
86,mean,parkinsons,20,MAE,0.16532759733723462
87,mean,parkinsons,20,MAE,0.21678752187757808
88,mean,parkinsons,20,MAE,0.1719957567682787
89,mean,parkinsons,20,MAE,0.19365329607505813
90,mean,parkinsons,40,MAE,0.19232555152220965
91,mean,parkinsons,40,MAE,0.1619033638592076
92,mean,parkinsons,40,MAE,0.20968086918188414
93,mean,parkinsons,40,MAE,0.1763662931280328
94,mean,parkinsons,40,MAE,0.1939987558356133
95,mean,parkinsons,60,MAE,0.19478376564409558
96,mean,parkinsons,60,MAE,0.1745747373320227
97,mean,parkinsons,60,MAE,0.22243209122378216
98,mean,parkinsons,60,MAE,0.18921965380746772
99,mean,parkinsons,60,MAE,0.1917364791563922
100,mean,mammographic_masses,10,MAE,0.27671613583174964
101,mean,mammographic_masses,10,MAE,0.2694012225573799
102,mean,mammographic_masses,10,MAE,0.2471485411353675
103,mean,mammographic_masses,10,MAE,0.2735276235229704
104,mean,mammographic_masses,10,MAE,0.2627333617423933
105,mean,mammographic_masses,20,MAE,0.27123312318096027
106,mean,mammographic_masses,20,MAE,0.266111318530187
107,mean,mammographic_masses,20,MAE,0.26641734799635747
108,mean,mammographic_masses,20,MAE,0.26969423934703046
109,mean,mammographic_masses,20,MAE,0.2841383050545423
110,mean,mammographic_masses,40,MAE,0.2808733268195756
111,mean,mammographic_masses,40,MAE,0.28221112601002435
112,mean,mammographic_masses,40,MAE,0.2753679965343458
113,mean,mammographic_masses,40,MAE,0.27927347722447055
114,mean,mammographic_masses,40,MAE,0.2870999695204336
115,mean,mammographic_masses,60,MAE,0.29955802564293194
116,mean,mammographic_masses,60,MAE,0.29822090748201313
117,mean,mammographic_masses,60,MAE,0.2965901804608871
118,mean,mammographic_masses,60,MAE,0.30153420562990285
119,mean,mammographic_masses,60,MAE,0.3043876237595043
120,mean,hcv_egyptian,10,MAE,0.40946256496204814
121,mean,hcv_egyptian,10,MAE,0.3920903809565939
122,mean,hcv_egyptian,10,MAE,0.3898154689395
123,mean,hcv_egyptian,10,MAE,0.391914040494734
124,mean,hcv_egyptian,10,MAE,0.3910191206650003
125,mean,hcv_egyptian,20,MAE,0.40486049305641775
126,mean,hcv_egyptian,20,MAE,0.3972009713708687
127,mean,hcv_egyptian,20,MAE,0.39542995901247
128,mean,hcv_egyptian,20,MAE,0.39926545472814917
129,mean,hcv_egyptian,20,MAE,0.3967266405676866
130,mean,hcv_egyptian,40,MAE,0.41291966891293075
131,mean,hcv_egyptian,40,MAE,0.40750903502604363
132,mean,hcv_egyptian,40,MAE,0.40420150468210775
133,mean,hcv_egyptian,40,MAE,0.4061730847044429
134,mean,hcv_egyptian,40,MAE,0.4082815360538645
135,mean,hcv_egyptian,60,MAE,0.4268568127716657
136,mean,hcv_egyptian,60,MAE,0.41294935047507664
137,mean,hcv_egyptian,60,MAE,0.4155446789262481
138,mean,hcv_egyptian,60,MAE,0.416858263341955
139,mean,hcv_egyptian,60,MAE,0.421894366296482
140,mean,thoracic_surgey,10,MAE,0.17176116021846483
141,mean,thoracic_surgey,10,MAE,0.17472830857334673
142,mean,thoracic_surgey,10,MAE,0.16960852726558037
143,mean,thoracic_surgey,10,MAE,0.17353388301658348
144,mean,thoracic_surgey,10,MAE,0.1800778960539309
145,mean,thoracic_surgey,20,MAE,0.1724864136653196
146,mean,thoracic_surgey,20,MAE,0.17541025430497156
147,mean,thoracic_surgey,20,MAE,0.18997746717660477
148,mean,thoracic_surgey,20,MAE,0.16995358065118313
149,mean,thoracic_surgey,20,MAE,0.17328534909642607
150,mean,thoracic_surgey,40,MAE,0.18407217842745027
151,mean,thoracic_surgey,40,MAE,0.18242945499029697
152,mean,thoracic_surgey,40,MAE,0.16787989496626762
153,mean,thoracic_surgey,40,MAE,0.17902941333521694
154,mean,thoracic_surgey,40,MAE,0.1874090724404177
155,mean,thoracic_surgey,60,MAE,0.18571647455268184
156,mean,thoracic_surgey,60,MAE,0.17167048093128906
157,mean,thoracic_surgey,60,MAE,0.16809712404036256
158,mean,thoracic_surgey,60,MAE,0.16488541351879313
159,mean,thoracic_surgey,60,MAE,0.19892708402202536
