,Model,Dataset,Missing Rate (%),Métrica,Teste
68,mean,indian_liver,20,MAE,0.17575771342807323
69,mean,indian_liver,20,MAE,0.17796127602068998
70,mean,indian_liver,40,MAE,0.1713562310091114
71,mean,indian_liver,40,MAE,0.16149923828422932
72,mean,indian_liver,40,MAE,0.1590485461273438
73,mean,indian_liver,40,MAE,0.16226086840300372
74,mean,indian_liver,40,MAE,0.17745662484204122
75,mean,indian_liver,60,MAE,0.15994324780985306
76,mean,indian_liver,60,MAE,0.1540768956544343
77,mean,indian_liver,60,MAE,0.156730418144111
78,mean,indian_liver,60,MAE,0.17529936188501663
79,mean,indian_liver,60,MAE,0.16320315283176354
80,mean,parkinsons,10,MAE,0.20027123546611802
81,mean,parkinsons,10,MAE,0.1741197963648934
82,mean,parkinsons,10,MAE,0.21922263711923948
83,mean,parkinsons,10,MAE,0.1770381598695598
84,mean,parkinsons,10,MAE,0.20807122604550266
85,mean,parkinsons,20,MAE,0.20398112652370504
86,mean,parkinsons,20,MAE,0.16532759733723462
87,mean,parkinsons,20,MAE,0.21678752187757808
88,mean,parkinsons,20,MAE,0.1719957567682787
89,mean,parkinsons,20,MAE,0.19365329607505813
90,mean,parkinsons,40,MAE,0.19232555152220965
91,mean,parkinsons,40,MAE,0.1619033638592076
92,mean,parkinsons,40,MAE,0.20968086918188414
93,mean,parkinsons,40,MAE,0.1763662931280328
94,mean,parkinsons,40,MAE,0.1939987558356133
95,mean,parkinsons,60,MAE,0.19478376564409558
96,mean,parkinsons,60,MAE,0.1745747373320227
97,mean,parkinsons,60,MAE,0.22243209122378216
98,mean,parkinsons,60,MAE,0.18921965380746772
99,mean,parkinsons,60,MAE,0.1917364791563922
100,mean,mammographic_masses,10,MAE,0.27671613583174964
101,mean,mammographic_masses,10,MAE,0.2694012225573799
102,mean,mammographic_masses,10,MAE,0.2471485411353675
103,mean,mammographic_masses,10,MAE,0.2735276235229704
104,mean,mammographic_masses,10,MAE,0.2627333617423933
105,mean,mammographic_masses,20,MAE,0.27123312318096027
106,mean,mammographic_masses,20,MAE,0.266111318530187
107,mean,mammographic_masses,20,MAE,0.26641734799635747
108,mean,mammographic_masses,20,MAE,0.26969423934703046
109,mean,mammographic_masses,20,MAE,0.2841383050545423
110,mean,mammographic_masses,40,MAE,0.2808733268195756
111,mean,mammographic_masses,40,MAE,0.28221112601002435
112,mean,mammographic_masses,40,MAE,0.2753679965343458
113,mean,mammographic_masses,40,MAE,0.27927347722447055
114,mean,mammographic_masses,40,MAE,0.2870999695204336
115,mean,mammographic_masses,60,MAE,0.29955802564293194
116,mean,mammographic_masses,60,MAE,0.29822090748201313
117,mean,mammographic_masses,60,MAE,0.2965901804608871
118,mean,mammographic_masses,60,MAE,0.30153420562990285
119,mean,mammographic_masses,60,MAE,0.3043876237595043
120,mean,hcv_egyptian,10,MAE,0.40946256496204814
121,mean,hcv_egyptian,10,MAE,0.3920903809565939
122,mean,hcv_egyptian,10,MAE,0.3898154689395
123,mean,hcv_egyptian,10,MAE,0.391914040494734
124,mean,hcv_egyptian,10,MAE,0.3910191206650003
125,mean,hcv_egyptian,20,MAE,0.40486049305641775
126,mean,hcv_egyptian,20,MAE,0.3972009713708687
127,mean,hcv_egyptian,20,MAE,0.39542995901247
128,mean,hcv_egyptian,20,MAE,0.39926545472814917
129,mean,hcv_egyptian,20,MAE,0.3967266405676866
130,mean,hcv_egyptian,40,MAE,0.41291966891293075
131,mean,hcv_egyptian,40,MAE,0.40750903502604363
132,mean,hcv_egyptian,40,MAE,0.40420150468210775
133,mean,hcv_egyptian,40,MAE,0.4061730847044429
134,mean,hcv_egyptian,40,MAE,0.4082815360538645
135,mean,hcv_egyptian,60,MAE,0.4268568127716657
136,mean,hcv_egyptian,60,MAE,0.41294935047507664
137,mean,hcv_egyptian,60,MAE,0.4155446789262481
138,mean,hcv_egyptian,60,MAE,0.416858263341955
139,mean,hcv_egyptian,60,MAE,0.421894366296482
140,mean,thoracic_surgey,10,MAE,0.17176116021846483
141,mean,thoracic_surgey,10,MAE,0.17472830857334673
142,mean,thoracic_surgey,10,MAE,0.16960852726558037
143,mean,thoracic_surgey,10,MAE,0.17353388301658348
144,mean,thoracic_surgey,10,MAE,0.1800778960539309
145,mean,thoracic_surgey,20,MAE,0.1724864136653196
146,mean,thoracic_surgey,20,MAE,0.17541025430497156
147,mean,thoracic_surgey,20,MAE,0.18997746717660477
148,mean,thoracic_surgey,20,MAE,0.16995358065118313
149,mean,thoracic_surgey,20,MAE,0.17328534909642607
150,mean,thoracic_surgey,40,MAE,0.18407217842745027
151,mean,thoracic_surgey,40,MAE,0.18242945499029697
152,mean,thoracic_surgey,40,MAE,0.16787989496626762
153,mean,thoracic_surgey,40,MAE,0.17902941333521694
154,mean,thoracic_surgey,40,MAE,0.1874090724404177
155,mean,thoracic_surgey,60,MAE,0.18571647455268184
156,mean,thoracic_surgey,60,MAE,0.17167048093128906
157,mean,thoracic_surgey,60,MAE,0.16809712404036256
158,mean,thoracic_surgey,60,MAE,0.16488541351879313
159,mean,thoracic_surgey,60,MAE,0.19892708402202536
160,knn,wiscosin,10,MAE,0.08641908978431521
161,knn,wiscosin,10,MAE,0.07197175512357522
162,knn,wiscosin,10,MAE,0.07864617850104211
163,knn,wiscosin,10,MAE,0.06289112983689811
164,knn,wiscosin,10,MAE,0.08022912841522101
165,knn,wiscosin,20,MAE,0.0867493787098397
166,knn,wiscosin,20,MAE,0.07897389065946243
167,knn,wiscosin,20,MAE,0.08112829339321977
168,knn,wiscosin,20,MAE,0.06669385844192004
169,knn,wiscosin,20,MAE,0.08239985446946894
170,knn,wiscosin,40,MAE,0.09491636332593038
171,knn,wiscosin,40,MAE,0.09567136200308377
172,knn,wiscosin,40,MAE,0.09424654446735978
173,knn,wiscosin,40,MAE,0.08137611966507265
174,knn,wiscosin,40,MAE,0.09684912225675309
175,knn,wiscosin,60,MAE,0.11306430664868593
176,knn,wiscosin,60,MAE,0.10591038310265811
177,knn,wiscosin,60,MAE,0.11186657010996685
178,knn,wiscosin,60,MAE,0.09588570088648435
179,knn,wiscosin,60,MAE,0.10669452822680743
180,knn,pima_diabetes,10,MAE,0.16177925838365848
181,knn,pima_diabetes,10,MAE,0.15213647239659675
182,knn,pima_diabetes,10,MAE,0.15477641740674725
183,knn,pima_diabetes,10,MAE,0.1744927031141369
184,knn,pima_diabetes,10,MAE,0.1488085803279456
185,knn,pima_diabetes,20,MAE,0.1604541301726159
186,knn,pima_diabetes,20,MAE,0.14242403968631764
187,knn,pima_diabetes,20,MAE,0.15246884500494334
188,knn,pima_diabetes,20,MAE,0.17108503810243164
189,knn,pima_diabetes,20,MAE,0.13443449169996496
190,knn,pima_diabetes,40,MAE,0.16468058759068765
191,knn,pima_diabetes,40,MAE,0.14767093788082647
192,knn,pima_diabetes,40,MAE,0.15425312115869155
193,knn,pima_diabetes,40,MAE,0.19195021127303885
194,knn,pima_diabetes,40,MAE,0.15304011076904192
195,knn,pima_diabetes,60,MAE,0.18160909200487396
196,knn,pima_diabetes,60,MAE,0.16862341594559566
197,knn,pima_diabetes,60,MAE,0.17315107928878354
198,knn,pima_diabetes,60,MAE,0.1868624043332478
199,knn,pima_diabetes,60,MAE,0.1655632310083907
200,knn,bc_coimbra,10,MAE,0.19570096460430667
201,knn,bc_coimbra,10,MAE,0.1721275113091906
202,knn,bc_coimbra,10,MAE,0.19702407766145183
203,knn,bc_coimbra,10,MAE,0.153255360700263
204,knn,bc_coimbra,10,MAE,0.15850499748819927
205,knn,bc_coimbra,20,MAE,0.22089200601601186
206,knn,bc_coimbra,20,MAE,0.19069714145072347
207,knn,bc_coimbra,20,MAE,0.19056907546796664
208,knn,bc_coimbra,20,MAE,0.141762206345589
209,knn,bc_coimbra,20,MAE,0.1619210182416618
210,knn,bc_coimbra,40,MAE,0.20514842299994793
211,knn,bc_coimbra,40,MAE,0.20883364958258746
212,knn,bc_coimbra,40,MAE,0.1962403607610304
213,knn,bc_coimbra,40,MAE,0.15986486891075927
214,knn,bc_coimbra,40,MAE,0.17250832084470766
215,knn,bc_coimbra,60,MAE,0.21114374628060048
216,knn,bc_coimbra,60,MAE,0.2334853636062899
217,knn,bc_coimbra,60,MAE,0.1995015129337111
218,knn,bc_coimbra,60,MAE,0.1918802598740309
219,knn,bc_coimbra,60,MAE,0.16599302170214023
220,knn,indian_liver,10,MAE,0.14305048906928314
221,knn,indian_liver,10,MAE,0.15213709166484768
222,knn,indian_liver,10,MAE,0.12336449795045235
223,knn,indian_liver,10,MAE,0.16334497905640114
224,knn,indian_liver,10,MAE,0.18172308303200116
225,knn,indian_liver,20,MAE,0.16313407717167003
226,knn,indian_liver,20,MAE,0.16471985517152238
227,knn,indian_liver,20,MAE,0.14809010026034494
228,knn,indian_liver,20,MAE,0.16272162700358764
229,knn,indian_liver,20,MAE,0.17508408654958232
230,knn,indian_liver,40,MAE,0.17392260045049376
231,knn,indian_liver,40,MAE,0.168921425102905
232,knn,indian_liver,40,MAE,0.15025227679192396
233,knn,indian_liver,40,MAE,0.1700306123436816
234,knn,indian_liver,40,MAE,0.16932810496012915
235,knn,indian_liver,60,MAE,0.16622843600512902
236,knn,indian_liver,60,MAE,0.15634818389001257
237,knn,indian_liver,60,MAE,0.15347797311087613
238,knn,indian_liver,60,MAE,0.15697036516910562
239,knn,indian_liver,60,MAE,0.1719237522787535
240,knn,parkinsons,10,MAE,0.0944302454586853
241,knn,parkinsons,10,MAE,0.0838124849042909
242,knn,parkinsons,10,MAE,0.1194955277178961
243,knn,parkinsons,10,MAE,0.09124309325406467
244,knn,parkinsons,10,MAE,0.14157868731971737
245,knn,parkinsons,20,MAE,0.12058368575544715
246,knn,parkinsons,20,MAE,0.09058943382382814
247,knn,parkinsons,20,MAE,0.1441745478307261
248,knn,parkinsons,20,MAE,0.11821942169252181
249,knn,parkinsons,20,MAE,0.14146229667737578
250,knn,parkinsons,40,MAE,0.14887150168744626
251,knn,parkinsons,40,MAE,0.11684345740404799
252,knn,parkinsons,40,MAE,0.15528873420989314
253,knn,parkinsons,40,MAE,0.1251160415260346
254,knn,parkinsons,40,MAE,0.15524023217461724
255,knn,parkinsons,60,MAE,0.19484093879728756
256,knn,parkinsons,60,MAE,0.14691874384528905
257,knn,parkinsons,60,MAE,0.19280290340355333
258,knn,parkinsons,60,MAE,0.13865902503314373
259,knn,parkinsons,60,MAE,0.16295729528019656
260,knn,mammographic_masses,10,MAE,0.12818709068709067
261,knn,mammographic_masses,10,MAE,0.13602272727272727
262,knn,mammographic_masses,10,MAE,0.10017217630853993
263,knn,mammographic_masses,10,MAE,0.15769171304885593
264,knn,mammographic_masses,10,MAE,0.1424368686868687
265,knn,mammographic_masses,20,MAE,0.18756901700450088
266,knn,mammographic_masses,20,MAE,0.16476508258766326
267,knn,mammographic_masses,20,MAE,0.16099551121343011
268,knn,mammographic_masses,20,MAE,0.17465883877174201
269,knn,mammographic_masses,20,MAE,0.20399707170841763
270,knn,mammographic_masses,40,MAE,0.24449142246932684
271,knn,mammographic_masses,40,MAE,0.23322476201220452
272,knn,mammographic_masses,40,MAE,0.2445259130167056
273,knn,mammographic_masses,40,MAE,0.2106302589152806
274,knn,mammographic_masses,40,MAE,0.2617030639642505
275,knn,mammographic_masses,60,MAE,0.25069095737378605
276,knn,mammographic_masses,60,MAE,0.23336148197385673
277,knn,mammographic_masses,60,MAE,0.2310051798064787
278,knn,mammographic_masses,60,MAE,0.24295157606983436
279,knn,mammographic_masses,60,MAE,0.2559719723266096
280,knn,hcv_egyptian,10,MAE,0.41302454451011317
281,knn,hcv_egyptian,10,MAE,0.40050319877811896
282,knn,hcv_egyptian,10,MAE,0.39440094414865984
283,knn,hcv_egyptian,10,MAE,0.4062218965682856
284,knn,hcv_egyptian,10,MAE,0.39653378313049864
285,knn,hcv_egyptian,20,MAE,0.418694974028985
286,knn,hcv_egyptian,20,MAE,0.4035332572980092
287,knn,hcv_egyptian,20,MAE,0.39828013409540797
288,knn,hcv_egyptian,20,MAE,0.41094365285140244
289,knn,hcv_egyptian,20,MAE,0.3978420330987555
290,knn,hcv_egyptian,40,MAE,0.42971877980361006
291,knn,hcv_egyptian,40,MAE,0.4227963582358405
292,knn,hcv_egyptian,40,MAE,0.4211408982637185
293,knn,hcv_egyptian,40,MAE,0.4210734620508937
294,knn,hcv_egyptian,40,MAE,0.42524223320425747
295,knn,hcv_egyptian,60,MAE,0.4383644354912596
296,knn,hcv_egyptian,60,MAE,0.432996263120441
297,knn,hcv_egyptian,60,MAE,0.4278002925914442
298,knn,hcv_egyptian,60,MAE,0.4306785276304091
299,knn,hcv_egyptian,60,MAE,0.43827250814618524
300,knn,thoracic_surgey,10,MAE,0.1366785922405377
301,knn,thoracic_surgey,10,MAE,0.14308947269188896
302,knn,thoracic_surgey,10,MAE,0.13813317240763134
303,knn,thoracic_surgey,10,MAE,0.12774817926857135
304,knn,thoracic_surgey,10,MAE,0.16367497261423516
305,knn,thoracic_surgey,20,MAE,0.1486819821953581
306,knn,thoracic_surgey,20,MAE,0.15137520645127922
307,knn,thoracic_surgey,20,MAE,0.15582519221258445
308,knn,thoracic_surgey,20,MAE,0.15200165556689615
309,knn,thoracic_surgey,20,MAE,0.17804584859158654
310,knn,thoracic_surgey,40,MAE,0.19128367834850543
311,knn,thoracic_surgey,40,MAE,0.18601342392911976
312,knn,thoracic_surgey,40,MAE,0.17621086037115477
313,knn,thoracic_surgey,40,MAE,0.17534638370619404
314,knn,thoracic_surgey,40,MAE,0.1999274122388262
315,knn,thoracic_surgey,60,MAE,0.1931445234698228
316,knn,thoracic_surgey,60,MAE,0.17492911764479382
317,knn,thoracic_surgey,60,MAE,0.1736334362162869
318,knn,thoracic_surgey,60,MAE,0.1830922085626451
319,knn,thoracic_surgey,60,MAE,0.20698790610195028
320,mice,wiscosin,10,MAE,0.05748961174138004
321,mice,wiscosin,10,MAE,0.051377297056914135
322,mice,wiscosin,10,MAE,0.04202389042640789
323,mice,wiscosin,10,MAE,0.03979244274977253
324,mice,wiscosin,10,MAE,0.05737775031032263
325,mice,wiscosin,20,MAE,0.07847998756425074
326,mice,wiscosin,20,MAE,0.07996113517830866
327,mice,wiscosin,20,MAE,0.07775404782356812
328,mice,wiscosin,20,MAE,0.06517333470521987
329,mice,wiscosin,20,MAE,0.07749941380181864
330,mice,wiscosin,40,MAE,0.09679626937020545
331,mice,wiscosin,40,MAE,0.09238614581486797
332,mice,wiscosin,40,MAE,0.09569729533009322
333,mice,wiscosin,40,MAE,0.08786432492974285
334,mice,wiscosin,40,MAE,0.08925208566887997
335,mice,wiscosin,60,MAE,0.10899675787810743
336,mice,wiscosin,60,MAE,0.11067873361304363
337,mice,wiscosin,60,MAE,0.11422170673673887
338,mice,wiscosin,60,MAE,0.09804767996315102
339,mice,wiscosin,60,MAE,0.10593286273394203
340,mice,pima_diabetes,10,MAE,0.1647023725381567
341,mice,pima_diabetes,10,MAE,0.15248880809800874
342,mice,pima_diabetes,10,MAE,0.17650967401830542
343,mice,pima_diabetes,10,MAE,0.1802892084643949
344,mice,pima_diabetes,10,MAE,0.15480840456966793
345,mice,pima_diabetes,20,MAE,0.16115055172366016
346,mice,pima_diabetes,20,MAE,0.14741630827605282
347,mice,pima_diabetes,20,MAE,0.15768951802182396
348,mice,pima_diabetes,20,MAE,0.16829409703456666
349,mice,pima_diabetes,20,MAE,0.13981833147091094
350,mice,pima_diabetes,40,MAE,0.17047351635500552
351,mice,pima_diabetes,40,MAE,0.15992322436098944
352,mice,pima_diabetes,40,MAE,0.17212951002856405
353,mice,pima_diabetes,40,MAE,0.19434190018217773
354,mice,pima_diabetes,40,MAE,0.16409162014592354
355,mice,pima_diabetes,60,MAE,0.16976015902896224
356,mice,pima_diabetes,60,MAE,0.1824687070343105
357,mice,pima_diabetes,60,MAE,0.18162953200657517
358,mice,pima_diabetes,60,MAE,0.1941079002214589
359,mice,pima_diabetes,60,MAE,0.16753797040468338
360,mice,bc_coimbra,10,MAE,0.1645992333484044
361,mice,bc_coimbra,10,MAE,0.1934459590012395
362,mice,bc_coimbra,10,MAE,0.19287884170621655
363,mice,bc_coimbra,10,MAE,0.15340715939256486
364,mice,bc_coimbra,10,MAE,0.14535421689882577
365,mice,bc_coimbra,20,MAE,0.17293005443139278
366,mice,bc_coimbra,20,MAE,0.15808987426287283
367,mice,bc_coimbra,20,MAE,0.16251630848069193
368,mice,bc_coimbra,20,MAE,0.18456599647488048
369,mice,bc_coimbra,20,MAE,0.16014249123744753
370,mice,bc_coimbra,40,MAE,0.20780000041271499
371,mice,bc_coimbra,40,MAE,0.20980105735043889
372,mice,bc_coimbra,40,MAE,0.2960262120434102
373,mice,bc_coimbra,40,MAE,0.19355040629688305
374,mice,bc_coimbra,40,MAE,0.19354208571560416
375,mice,bc_coimbra,60,MAE,0.23780959780750266
376,mice,bc_coimbra,60,MAE,0.2631582013722376
377,mice,bc_coimbra,60,MAE,0.2466981028932223
378,mice,bc_coimbra,60,MAE,0.18718144250268198
379,mice,bc_coimbra,60,MAE,0.19917420722257093
380,mice,indian_liver,10,MAE,0.13133890158272465
381,mice,indian_liver,10,MAE,0.1373518254554658
382,mice,indian_liver,10,MAE,0.13096658050260124
383,mice,indian_liver,10,MAE,0.15806823445241464
384,mice,indian_liver,10,MAE,0.1548670353991881
385,mice,indian_liver,20,MAE,0.14302580834846018
386,mice,indian_liver,20,MAE,0.14902540690928312
387,mice,indian_liver,20,MAE,0.12969087529164489
388,mice,indian_liver,20,MAE,0.13553522688260433
389,mice,indian_liver,20,MAE,0.15843971329018458
390,mice,indian_liver,40,MAE,0.15983674580912896
391,mice,indian_liver,40,MAE,0.15849665698549767
392,mice,indian_liver,40,MAE,0.15472634227965876
393,mice,indian_liver,40,MAE,0.15415667919433368
394,mice,indian_liver,40,MAE,0.159185249902834
395,mice,indian_liver,60,MAE,0.1462430022328012
396,mice,indian_liver,60,MAE,0.1365600945562791
397,mice,indian_liver,60,MAE,0.15138356420414362
398,mice,indian_liver,60,MAE,0.154215281930619
399,mice,indian_liver,60,MAE,0.16542144211432835
400,mice,parkinsons,10,MAE,0.08904555853191616
401,mice,parkinsons,10,MAE,0.07439943264198468
402,mice,parkinsons,10,MAE,0.11804856917909551
403,mice,parkinsons,10,MAE,0.07835890679933098
404,mice,parkinsons,10,MAE,0.11373187612669367
405,mice,parkinsons,20,MAE,0.11012488734201993
406,mice,parkinsons,20,MAE,0.07978413008449692
407,mice,parkinsons,20,MAE,0.12758350133477495
408,mice,parkinsons,20,MAE,0.09033854444441748
409,mice,parkinsons,20,MAE,0.12390969282066983
410,mice,parkinsons,40,MAE,0.1440434341206102
411,mice,parkinsons,40,MAE,0.10240662764172438
412,mice,parkinsons,40,MAE,0.14396457636270887
413,mice,parkinsons,40,MAE,0.1139919259456772
414,mice,parkinsons,40,MAE,0.14711117901427945
415,mice,parkinsons,60,MAE,0.15179749978908144
416,mice,parkinsons,60,MAE,0.13184375099642853
417,mice,parkinsons,60,MAE,0.1730723944381565
418,mice,parkinsons,60,MAE,0.14484255201859958
419,mice,parkinsons,60,MAE,0.16978103914968276
420,mice,mammographic_masses,10,MAE,0.13878527904157759
421,mice,mammographic_masses,10,MAE,0.1043602709296161
422,mice,mammographic_masses,10,MAE,0.07869773743109117
423,mice,mammographic_masses,10,MAE,0.11105110313562294
424,mice,mammographic_masses,10,MAE,0.12397113373000884
425,mice,mammographic_masses,20,MAE,0.1460278977412925
426,mice,mammographic_masses,20,MAE,0.11761415833586414
427,mice,mammographic_masses,20,MAE,0.11642952352628261
428,mice,mammographic_masses,20,MAE,0.14804977516399645
429,mice,mammographic_masses,20,MAE,0.16558050950445607
430,mice,mammographic_masses,40,MAE,0.1627873973867232
431,mice,mammographic_masses,40,MAE,0.16497947540763513
432,mice,mammographic_masses,40,MAE,0.1650899109062229
433,mice,mammographic_masses,40,MAE,0.17070821489761473
434,mice,mammographic_masses,40,MAE,0.1769305320980047
435,mice,mammographic_masses,60,MAE,0.21387573210217017
436,mice,mammographic_masses,60,MAE,0.22143463274068712
437,mice,mammographic_masses,60,MAE,0.2353159085430789
438,mice,mammographic_masses,60,MAE,0.2498864771570841
439,mice,mammographic_masses,60,MAE,0.2092147787135966
440,mice,hcv_egyptian,10,MAE,0.3913101330073027
441,mice,hcv_egyptian,10,MAE,0.38259598513137894
442,mice,hcv_egyptian,10,MAE,0.3883851028778057
443,mice,hcv_egyptian,10,MAE,0.3874240025814671
444,mice,hcv_egyptian,10,MAE,0.39639206703906626
445,mice,hcv_egyptian,20,MAE,0.4013579815119324
446,mice,hcv_egyptian,20,MAE,0.3952876200217181
447,mice,hcv_egyptian,20,MAE,0.3857511614239554
448,mice,hcv_egyptian,20,MAE,0.39197188825272977
449,mice,hcv_egyptian,20,MAE,0.3963420717010679
450,mice,hcv_egyptian,40,MAE,0.4211619786204111
451,mice,hcv_egyptian,40,MAE,0.4118641115642448
452,mice,hcv_egyptian,40,MAE,0.4066994600905991
453,mice,hcv_egyptian,40,MAE,0.43070267922809125
454,mice,hcv_egyptian,40,MAE,0.4132991658287179
455,mice,hcv_egyptian,60,MAE,0.438580083885497
456,mice,hcv_egyptian,60,MAE,0.4312432505215486
457,mice,hcv_egyptian,60,MAE,0.4388613689636695
458,mice,hcv_egyptian,60,MAE,0.43372424305617363
459,mice,hcv_egyptian,60,MAE,0.44113495395716973
460,mice,thoracic_surgey,10,MAE,0.12652921883703108
461,mice,thoracic_surgey,10,MAE,0.13060307188335046
462,mice,thoracic_surgey,10,MAE,0.13466770184013976
463,mice,thoracic_surgey,10,MAE,0.14461929434667442
464,mice,thoracic_surgey,10,MAE,0.1444554172448174
465,mice,thoracic_surgey,20,MAE,0.15004443856216715
466,mice,thoracic_surgey,20,MAE,0.14106350019665015
467,mice,thoracic_surgey,20,MAE,0.13798696234967148
468,mice,thoracic_surgey,20,MAE,0.13351843740415778
469,mice,thoracic_surgey,20,MAE,0.16299582845318927
470,mice,thoracic_surgey,40,MAE,0.2954324638370728
471,mice,thoracic_surgey,40,MAE,0.18061194647481188
472,mice,thoracic_surgey,40,MAE,0.14606080325567478
473,mice,thoracic_surgey,40,MAE,0.1663481846578536
474,mice,thoracic_surgey,40,MAE,0.1837363844102737
475,mice,thoracic_surgey,60,MAE,0.21844124844369828
476,mice,thoracic_surgey,60,MAE,0.19847392223808635
477,mice,thoracic_surgey,60,MAE,0.18775762381194222
478,mice,thoracic_surgey,60,MAE,0.2071327827821298
479,mice,thoracic_surgey,60,MAE,0.21722322107708728
480,saei,wiscosin,10,MAE,0.1702924862441341
481,saei,wiscosin,10,MAE,0.12307682595677023
482,saei,wiscosin,10,MAE,0.1550260919714895
483,saei,wiscosin,10,MAE,0.1363637690127307
484,saei,wiscosin,10,MAE,0.1362571387288562
485,saei,wiscosin,20,MAE,0.12052144752010484
486,saei,wiscosin,20,MAE,0.1300662897373737
487,saei,wiscosin,20,MAE,0.13141769076089443
488,saei,wiscosin,20,MAE,0.09858774075944048
489,saei,wiscosin,20,MAE,0.12293675360045832
490,saei,wiscosin,40,MAE,0.11000076509114262
491,saei,wiscosin,40,MAE,0.10758999390838758
492,saei,wiscosin,40,MAE,0.11435687363205518
493,saei,wiscosin,40,MAE,0.09330002967352091
494,saei,wiscosin,40,MAE,0.0999212105050766
495,saei,wiscosin,60,MAE,0.1093230327077175
496,saei,wiscosin,60,MAE,0.09891488067614286
497,saei,wiscosin,60,MAE,0.09431461229145989
498,saei,wiscosin,60,MAE,0.09060127302145493
499,saei,wiscosin,60,MAE,0.10740700411513338
500,saei,pima_diabetes,10,MAE,0.18961859695357602
501,saei,pima_diabetes,10,MAE,0.16561128877110357
502,saei,pima_diabetes,10,MAE,0.161705818202118
503,saei,pima_diabetes,10,MAE,0.19108869056279298
504,saei,pima_diabetes,10,MAE,0.15856925791923976
505,saei,pima_diabetes,20,MAE,0.17277858788502148
506,saei,pima_diabetes,20,MAE,0.13856999037575726
507,saei,pima_diabetes,20,MAE,0.1644114286614078
