mean,knn,mice,pmivae,saei,lpr2
1.1854959415253181,1.2226933515749083,1.1907196362620374,1.1764198377954123,1.1527342904340232,1.2080262693680202
1.2623475138474842,1.2225570096695022,1.2263202992985902,1.1930569609058803,1.2144128173560094,1.1711986744403882
1.1588840793072273,1.1685550654657644,1.1803855540892532,1.2060179076093522,1.1834044197798723,1.1778597735517142
1.1329592850355492,1.2156944750998013,1.2290993375799522,1.1861467527179301,1.1592252713891433,1.2117127096002003
1.1845856914988813,1.1631034408692822,1.1841806142278983,1.1990229405348973,1.1790680017896542,1.1908512608268962
1.1994455383134262,1.1835030516482101,1.2028985519607722,1.1973826174816273,1.1892553744022092,1.1935690909047802
1.1902412243309701,1.1802211536384504,1.1938594374321483,1.1742873508143803,1.1862851873234712,1.1953325675092972
1.2043160514465283,1.2002091849221872,1.1966576264529882,1.2048098537905132,1.1885035730527682,1.1909590371218692
1.2025662363707301,1.1813543714684682,1.2003816053439753,1.2177353818905812,1.1932460438114503,1.1936178405490843
1.1019759730599372,1.0984139935118722,1.1201284050146822,1.0434315525178073,1.1711990441812161,1.1057380919107413
1.1193481570653914,1.1109353392438663,1.1288425528906063,1.0540467887092113,1.1813464750246132,1.1213826071472153
1.1216230690824853,1.1170375938733252,1.1230534351441792,1.0621673154375342,1.1784067215913052,1.1130386168627613
1.1195244975272511,1.1052166414536992,1.1240145354405182,1.0587331435442713,1.1902881951382493,1.1149076139722913
1.1204194173569852,1.1149047548914863,1.1150464709829193,1.0616746940361081,1.2151134794728131,1.1096234938993113
1.4309922119854859,1.442364538422857,1.4492785226969034,1.4313639758184704,1.3875995242472443,1.4334400008223112
1.445068635973981,1.4782087112543776,1.4928129987214627,1.4389237378804014,1.4342897868095659,1.4405976207780067
1.3783820842968662,1.4433226554526994,1.464070178164488,1.3745070256470973,1.3307755952986222,1.3847092829473062
1.4214285979257946,1.4728376293064558,1.4856311871906445,1.4212840037729906,1.4197804308266015,1.4252320429390983
1.3423294412761393,1.3490047715542341,1.4010998221066533,1.3644869977313423,1.2688341631071043,1.3613478320948222
1.3476530595459901,1.3624929623385282,1.3999543005499913,1.4265375108355551,1.446320975692243,1.4092950453259292
1.4102775237396084,1.462045499327712,1.4231595641023358,1.3926632007859812,1.4282673040475866,1.3836152550954133
1.3953691737515652,1.3809295727003643,1.4422587012855748,1.416425736104892,1.4007851340308022,1.4302380449880916
1.3528060635491292,1.3729380856863642,1.3658050599474372,1.4235917499925097,1.4106515762256961,1.3422595304553542
1.4311641883448734,1.4382477795207604,1.4622136338374483,1.3622837528825762,1.3378733738893462,1.3870428130221992
1.3867179368486633,1.4221625998685612,1.4006264135632653,1.4289238503302077,1.3720166836014982,1.4123094719925282
1.3991587790364803,1.3801139020721112,1.3935118361045942,1.3472975024163902,1.4161516670448082,1.4259359213235325
1.3702761875503982,1.3858997548847283,1.4106471082352152,1.4297925385458328,1.4058052123723013,1.3721357650578192
1.3942781216543412,1.4014989173961543,1.4212916675158924,1.422711439484797,1.3998203554825022,1.437617712498592
1.3814314037712603,1.4002986485737672,1.3914857472897793,1.4084326334210113,1.3115256641248292,1.3923712925236813
1.3354793075331552,1.3683880489527023,1.3800996364392604,1.3148153017546393,1.2916944247169673,1.3420212383255852
1.3319863968772911,1.3593014463571373,1.3740867125665193,1.3259010996901053,1.3277790771634432,1.3392820863936803
1.3422284564283953,1.3880740400715332,1.3804719575193842,1.3366963212512133,1.3105323692954982,1.3290523031592922
1.3267656096372782,1.3480935589655842,1.3533703035695703,1.3173662907220423,1.3376183732142182,1.3295193272868933
1.3284501494566971,1.3297154549899843,1.3565715026227974,1.3287364513753583,1.3226054070149373,1.3103476125323483
1.1338682209055984,1.3820267733161034,1.3583959565866643,1.2290855968455143,1.0971050225627932,1.2881249752226633
1.0682310163240811,1.3656869040350572,1.4166602291328807,1.1209156622049923,1.002903048156813,1.2449482650929653
1.1446450280907412,1.2942816752768873,1.2787903845777033,1.1828295243476792,1.3072831797931412,1.2502937169032693
1.1063339622164712,1.2769614138389782,1.2176096536683003,1.1748372308324433,1.1747465823731733,1.2072466249070282
1.1490111255569893,1.4011444203749261,1.3614541075036273,1.2165038974991091,1.0851052022087262,1.2884254728789502
1.3091932625982192,1.3788291865891042,1.4603040759186732,1.2055561850808092,1.2363341467985531,1.2826573845107831
1.2681755441417992,1.4261318512447103,1.4747112656551695,1.4248372308324428,1.3665381118524653,1.2524091163563973
1.1174559699083781,1.3832618127864362,1.3921075107768073,1.1454254661265604,1.2102131453157463,1.2491452100660452
1.2504457665471271,1.4501640282180637,1.3589118991463502,1.2009810216821162,1.2419799757394383,1.2902771930569912
1.2362984120733054,1.3560463811592403,1.4749353432083567,1.3192099400215682,1.3056672871717323,1.2993912404316863
1.2219051542133752,1.2568198346671462,1.228156768899764,1.3028231719716832,1.2804579160525893,1.3061657955472632
1.2410710051907852,1.3094513211690113,1.2395585935818652,1.2926374399201492,1.2531224316050362,1.2587323017448862
1.2486684069502023,1.2641190169546552,1.2904138240983682,1.3030899861971341,1.2103557561894802,1.2595729094694692
1.2403587497889852,1.2721879693076763,1.2564247165822422,1.3079034685272912,1.2882953751475492,1.2848307630779483
1.2309986470514471,1.2819424856267991,1.2461206039616992,1.2949265751425072,1.2714704252364333,1.2193450043900802
1.2347224021902352,1.3832514473348942,1.3726532589804072,1.3470531558265322,1.2939978329000483,1.3363697243571442
1.2420373154646052,1.3754158107492582,1.4070782670923692,1.3942001805151363,1.3354665881952952,1.3019241331507363
1.2642899968866184,1.4112663617134453,1.4327408005908941,1.3546952863052373,1.2764620684459802,1.3025786661481753
1.2379109144990152,1.3537468249731293,1.4003874348863623,1.3617369941224442,1.3755462000376493,1.3268154537485803
1.2487051762795922,1.3690016693351161,1.3874674042919763,1.3426988284947123,1.3142137289546143,1.3076464145175983
1.2610397436028342,1.3814712359130152,1.4334159681699925,1.2483866314681242,1.2932128720037852,1.3103352997896132
1.3470551891698612,1.4492685985788138,1.4705105835271683,1.3168447411189583,1.3486346818715613,1.4193775014492265
1.2780108598082442,1.4104316852355392,1.4432536682837764,1.2682972755648323,1.2573816737585553,1.3457710143214623
1.3472503546191152,1.429359073543014,1.43653745448811,1.3197442680512763,1.3949947942926073,1.3937346915776543
1.3743283809166633,1.44194420353742,1.449532963578451,1.3545747398722383,1.3964551236882172,1.3979332737746233
1.3179030893317492,1.4145070179569705,1.4520163841209055,1.3190032467669262,1.1534636342588842,1.3761752411024122
1.3540437082742292,1.4433746181011162,1.4511166631136454,1.3336377465629912,1.3348478738285103,1.4257900104806156
1.3317198705684412,1.4251249962358736,1.4465538678598278,1.2805329282615543,1.2641004049878601,1.3712024045949203
1.3737068302555233,1.4319927197425089,1.477602756852793,1.3675872266535873,1.3809717509308952,1.419403731451039
1.3547124568794933,1.3936521173330942,1.451652558644895,1.3585388715054023,1.3995278328338232,1.414383805537961
1.3392674450274542,1.4247440786601175,1.4204050533587553,1.3677930268834593,1.3234476773827604,1.3658832125058253
1.4100297505926231,1.4544540403215802,1.4141799502198737,1.3746708849041251,1.3772475131099142,1.4144522678021663
1.3857549410711392,1.3684268754035742,1.3912694189044412,1.3748075466279082,1.3473699593354311,1.3845602555697472
1.3839297630391283,1.422778574572976,1.4303665560276653,1.3899120433073013,1.3973874826918533,1.4159047871253232
1.2576975159607102,1.3717817486341692,1.4046006859812992,1.3738984756656132,1.2530107845300602,1.3633080620367792
1.3111673025558672,1.4170082925632999,1.422392979490069,1.2803715166163343,1.3100029892885383,1.3543886152154163
1.3373187416570922,1.4276260531176943,1.4370391053800005,1.3211413321035592,1.3373307696525183,1.3846170029515101
1.2922159009027463,1.3919430103040893,1.3933899688428892,1.2760621159293022,1.3077997518905322,1.3298728549316272
1.3344003781524252,1.4201954447679206,1.4330796312226544,1.3126715841563283,1.3586170699542512,1.3892365395141653
1.3033673119764821,1.3698598507022681,1.3977066618952914,1.2862860430999161,1.2698823289523642,1.3634882778978172
1.3576664580798392,1.3935639086754783,1.3822565545014402,1.3573095639622532,1.3655450984592712,1.3736562937953982
1.3820881240737612,1.4169212181150728,1.4066309103470742,1.3806745847662942,1.3947770244754463,1.4080269999019461
1.3640879693244583,1.4149972636313692,1.4096742931960782,1.3625859245218153,1.3767129168910892,1.3906240731389283
1.3641953807900662,1.4200525611097705,1.3855224616981063,1.3629876117832052,1.3664277834471132,1.3876325493662862
1.3953213626570582,1.4073867836435872,1.4193382726368886,1.3939429252514763,1.3877608001336081,1.4233441395801645
1.3507480609841434,1.4027879223837671,1.3956673438029532,1.3500295696339353,1.4038563878380403,1.3792280645172623
1.3806004763513813,1.4187780915622712,1.415091547711453,1.3869960799502932,1.3675575257651023,1.4009694335243592
1.3519240511445791,1.4076113254790923,1.4284866843360744,1.3840228758562303,1.411665166769948,1.4152478139228337
1.3625781731123503,1.3910462212468522,1.422812541584801,1.3740281671017163,1.3433308614490873,1.4023744945766083
1.3874422088845573,1.4172796792952358,1.4232887108601,1.3957760678354743,1.3648934018608403,1.3968605743568663
1.3911046196203594,1.3840909468555282,1.3772103398175943,1.3730857810108001,1.3948801451285673,1.4128494515878423
1.3782920142823851,1.3703842170873382,1.3931619200809162,1.3968154049316903,1.3806305482594903,1.3724980252794143
1.3827267866433401,1.3879831983530442,1.4068714318350573,1.3951423735334632,1.3752822185530111,1.3937496158377782
1.3645673762515653,1.3893191905287383,1.3890462262597933,1.3906508622068992,1.3415927877283462,1.3674494141934643
1.3968292629622971,1.3838561054825012,1.3932233617054253,1.4008101287203443,1.3757543299302712,1.3864594407222712
1.3179546130020023,1.3496592796383273,1.3467361654838284,1.3076974841104252,1.3218199410684093,1.3331563302720442
1.3159062600304423,1.3593020656253882,1.3589497299239763,1.3250414990423263,1.3458272492508812,1.3515509315658742
1.3134571961707773,1.3566621206152383,1.3349288640036803,1.3140351677932722,1.3497327198198672,1.3247099788008834
1.3060425144109202,1.3369458349078482,1.3311493295575902,1.2982742198347443,1.3203498474591921,1.2987362581004493
1.3336182225624762,1.3626299576940393,1.3566301334523172,1.3359367886016462,1.3528692801027453,1.3555496052708842
1.3920297591938953,1.4334932588663325,1.4173609369285531,1.431751827802298,1.4065526126765262,1.4124588260330482
1.3771625097922102,1.4147851642615352,1.3988298752331672,1.4073220931754113,1.3902834762778582,1.3857768302105293
1.3996918832762142,1.424478451573694,1.4234227881450452,1.4303874455044583,1.3957636783419443,1.4003080380967652
1.3895775695308312,1.4237162951145927,1.428504239633552,1.4176122796070822,1.3978787041761032,1.3967950328309853
1.4061632074057073,1.4428685931148952,1.3674618631420132,1.436611640035834,1.3945314484444062,1.4114300092839982
1.4162937162042004,1.4657810167823246,1.4691532705610835,1.4579014425192094,1.4294394989382853,1.4319779069871252
1.4267873156643365,1.4672634592204952,1.475616372096532,1.4619975138126722,1.439015939406918,1.4241445614311898
1.4231240090135995,1.468467625671705,1.4651373056667967,1.4489691160755716,1.437109423036261,1.4477593686623416
1.4207071957146384,1.4729942447327709,1.4749409616393598,1.4431250543414151,1.4216022391983119,1.4257563757916778
1.4368906296552002,1.4766224124535752,1.4673847551916546,1.4431268592276911,1.4179180767704302,1.4545423634553638
1.430098156758369,1.4352254905519999,1.4263236927823066,1.4513000710388542,1.439389240446428,1.4287414016919733
1.432103516439262,1.4409424995093816,1.4295497752386745,1.4544030129355483,1.4329541655455742,1.4336264213375576
1.4325547286487963,1.438722988643697,1.42993022386539,1.4499927131073471,1.4407520284092552,1.4326230152624786
1.4308711360747306,1.4356135132575503,1.4307569252804317,1.4512224446509654,1.4417083973749865,1.4305697904364512
1.4303071963547107,1.4352588096540622,1.4278888600124326,1.4508096118482916,1.4331592585898423,1.4339297394756643
1.4233388475344293,1.4583545431782738,1.4612853565989563,1.451772595263457,1.4443543713139149,1.432053139091226
1.4240091555148864,1.4579188609888145,1.4610317989675474,1.453885784157773,1.4430746725668593,1.4324019401553691
1.4237287955184827,1.4577301012132,1.4618563509395885,1.4540215664289522,1.4271772282042756,1.4309154585617625
1.4239916332826006,1.4578714058527742,1.4611616245521086,1.4524406968083825,1.437705422912412,1.4304252822021284
1.4234231463787335,1.4594537782148287,1.4621808918927977,1.454030014963015,1.4410238105760957,1.4317340868552157
1.3319018494464632,1.4114385380219852,1.4385212058574393,1.3685259187613772,1.3557706108426202,1.3570855406869802
1.3347101465058042,1.3881438628754583,1.3616703178544052,1.3930589536161193,1.3637974407625422,1.3349277658510061
1.3748935685769093,1.4094632862716872,1.4188238942763038,1.4367328118880907,1.3721817355278372,1.3911548095524762
1.3711741895482932,1.4320384768037422,1.415102039116243,1.3813671109201633,1.3297741817746753,1.3730777150335522
1.3049971358114032,1.3257295967574882,1.3357046115157192,1.3625592401270172,1.3398320506777432,1.3093752495641702
1.3133114035386542,1.4201518748073672,1.4386197499536129,1.3592400601024222,1.4045945308953272,1.3438025368057853
1.3690160368706852,1.4049494042601243,1.4150420320940338,1.4045890861804373,1.3936824492154403,1.3744201987492912
1.3870528236956752,1.4559578047634743,1.4560203497028654,1.4080492786728782,1.453125938900015,1.3924369327760542
1.3701147152891462,1.4279368545203017,1.4054641260161822,1.3886501737626813,1.422353260123869,1.3738865347803302
1.3713072929991943,1.4143006053492129,1.3614391994919943,1.3475991906070401,1.2676031113214583,1.2892891904877133
1.3429221089502064,1.3549205065642453,1.3425292008043783,1.3940213838502533,1.3899973177932032,1.3795572225403372
1.3682447749470832,1.3815125427221782,1.3654430876239663,1.3948011182509983,1.3846227907103372,1.4050013270984532
1.3808459490809892,1.3863703345002443,1.3814805247111492,1.4475976819167218,1.4354135649842747,1.4161508766019435
1.3793271904023892,1.3573044914321983,1.2919293234360834,1.4261106217173667,1.3989943133530172,1.3953536526038812
1.3675083896936073,1.3362540142115382,1.3239942209729303,1.3978898445797432,1.3737068011838192,1.3676282251576333
1.3396773778035203,1.3747599457814472,1.3849093191849542,1.3432100269428882,1.3658421301296952,1.3219824564620293
1.3367102294486382,1.3683490653300963,1.3808354661386353,1.3734409390548252,1.3885314494525143,1.3255400170157263
1.3418300107564052,1.3733053656143541,1.3767708361818451,1.3622393277008773,1.3989234644058581,1.3250558261511873
1.3379046550054023,1.3836903587534142,1.3668192436753113,1.3729334722335214,1.3642180665164452,1.3459566701964472
1.3313606419680541,1.3477635654077502,1.3669831207771683,1.3765823806118742,1.3182188445181702,1.3308160152251634
1.3240599140695093,1.4376658014731674,1.4906418519264317,1.3214655185972102,1.3955794221060454,1.3722223283211623
1.3282159159546953,1.4452106424673068,1.4859338869614591,1.3256532032118253,1.3780071276091783,1.3854643636925352
1.3340888820881383,1.446834304617488,1.490350773886947,1.3316304489533042,1.4148519001695148,1.3886623606696693
1.3581507139721594,1.464464799152006,1.49480707362073,1.3548077522297552,1.3702177362543542,1.4110927676800653
1.3373185791107682,1.4392725639576172,1.488574644536595,1.3343958777797051,1.3693476833273153,1.3886577612403943
1.4189698414466612,1.4590856631007179,1.4842245708100232,1.4000388728568363,1.4048873698340882,1.3934150058470103
1.4002160913265473,1.459739168114355,1.4886384207935686,1.3681227490730212,1.4096665729805982,1.4134310545587037
1.3882368389539412,1.4605605650787297,1.4860510028834366,1.3780034994796742,1.4200924861595385,1.3896639016752763
1.3965400632247802,1.4726786829337082,1.4904311696899124,1.4018216477798002,1.3854622068524272,1.417863026720928
1.3916629926182902,1.4679005881713723,1.4926039170283578,1.3782307142052133,1.3590498003037863,1.4172241467742124
1.4143081401784054,1.3801357447607903,1.3979185338152242,1.3740287405661573,1.3845275433519892,1.4078641939701453
1.4350030043042978,1.4104173035007763,1.4385198122070069,1.3889152945826382,1.3877805812865853,1.4093516916233313
1.4036692342205792,1.4288678686802767,1.4154776879886242,1.4200849348971385,1.4061872117980592,1.3932476350755643
1.3975761018230732,1.4357617666450873,1.4543760953492473,1.4247309292363401,1.3925295015907813,1.3937656027161522
1.4139882641431782,1.4114374779236862,1.4036930502815244,1.4114339752576892,1.4193631245197607,1.4350308584618239
1.3491144989552373,1.4250194482376701,1.4539489262806053,1.3500899588628021,1.3411460517778513,1.3858213443732073
1.3569667404333972,1.43946678289841,1.460061240965071,1.3507805121613932,1.3883617120652152,1.3881187979626872
1.3479658230838993,1.432792359520943,1.4694146475955774,1.3484094184985502,1.3564124460504963,1.3833775796510632
1.3631319205956902,1.448547408185087,1.4716460952722128,1.3641821154774854,1.3750747690092542,1.4043929158925623
1.3499925059964273,1.4312094096067642,1.4540607877116627,1.3514093385432873,1.3751813992931292,1.3849821182710453
