,Model,Dataset,Missing Rate (%),Métrica,Teste
46,knn,sylva_prior,20,MAE,0.1046315697656214
47,knn,sylva_prior,20,MAE,0.08946503648879185
48,knn,sylva_prior,20,MAE,0.08474663787902192
49,knn,sylva_prior,20,MAE,0.07633155612273403
50,knn,sylva_prior,40,MAE,0.08606079056728462
51,knn,sylva_prior,40,MAE,0.10600271312863287
52,knn,sylva_prior,40,MAE,0.07582739530543813
53,knn,sylva_prior,40,MAE,0.08053373226898243
54,knn,sylva_prior,40,MAE,0.0759633943325348
55,knn,sylva_prior,60,MAE,0.0804087070918458
56,knn,sylva_prior,60,MAE,0.10177326117360284
57,knn,sylva_prior,60,MAE,0.07823607409307305
58,knn,sylva_prior,60,MAE,0.07479342030274684
59,knn,sylva_prior,60,MAE,0.07935277068492264
60,knn,fri_c4_1000_100,10,MAE,1.063965100187127
61,knn,fri_c4_1000_100,10,MAE,0.8515246484316159
62,knn,fri_c4_1000_100,10,MAE,1.391602099203186
63,knn,fri_c4_1000_100,10,MAE,0.46460585656842396
64,knn,fri_c4_1000_100,10,MAE,0.33768147817661587
65,knn,fri_c4_1000_100,20,MAE,0.5998877221192821
66,knn,fri_c4_1000_100,20,MAE,0.47891888261340093
67,knn,fri_c4_1000_100,20,MAE,0.7622021783399956
68,knn,fri_c4_1000_100,20,MAE,0.2981830028373347
69,knn,fri_c4_1000_100,20,MAE,0.2520278597524421
70,knn,fri_c4_1000_100,40,MAE,0.3650766990789138
71,knn,fri_c4_1000_100,40,MAE,0.29199350981197436
72,knn,fri_c4_1000_100,40,MAE,0.4442913591835436
73,knn,fri_c4_1000_100,40,MAE,0.21745961613719814
74,knn,fri_c4_1000_100,40,MAE,0.19426206739362611
75,knn,fri_c4_1000_100,60,MAE,0.2871552849179828
76,knn,fri_c4_1000_100,60,MAE,0.23194978548452982
77,knn,fri_c4_1000_100,60,MAE,0.34029548342951443
78,knn,fri_c4_1000_100,60,MAE,0.18842319094408935
79,knn,fri_c4_1000_100,60,MAE,0.17507845870129432
80,mice,sylva_prior,10,MAE,0.0940776010934322
81,mice,sylva_prior,10,MAE,0.11260866278881843
82,mice,sylva_prior,10,MAE,0.08801574987694007
83,mice,sylva_prior,10,MAE,0.08293429838843312
84,mice,sylva_prior,10,MAE,0.143976674879972
85,mice,sylva_prior,20,MAE,0.09929235958532655
86,mice,sylva_prior,20,MAE,0.1180857290387796
87,mice,sylva_prior,20,MAE,0.08686951900186564
88,mice,sylva_prior,20,MAE,0.08734248172939826
89,mice,sylva_prior,20,MAE,0.07971544155589608
90,mice,sylva_prior,40,MAE,0.09577550829993352
91,mice,sylva_prior,40,MAE,0.11776467513410861
92,mice,sylva_prior,40,MAE,0.09583076015343081
93,mice,sylva_prior,40,MAE,0.08858711622458156
94,mice,sylva_prior,40,MAE,0.08712163725493104
95,mice,sylva_prior,60,MAE,0.6459116881524023
96,mice,sylva_prior,60,MAE,0.35830672830250165
97,mice,sylva_prior,60,MAE,0.22334112940322956
98,mice,sylva_prior,60,MAE,0.15627851137666002
99,mice,sylva_prior,60,MAE,0.44366128471914457
100,mice,fri_c4_1000_100,10,MAE,1.0599356398576634
101,mice,fri_c4_1000_100,10,MAE,0.8475318420258726
102,mice,fri_c4_1000_100,10,MAE,1.3958524231264484
103,mice,fri_c4_1000_100,10,MAE,0.4604976251979859
104,mice,fri_c4_1000_100,10,MAE,0.33794053892124754
105,mice,fri_c4_1000_100,20,MAE,0.6038348466971246
106,mice,fri_c4_1000_100,20,MAE,0.47231329191048615
107,mice,fri_c4_1000_100,20,MAE,0.7703066244260145
108,mice,fri_c4_1000_100,20,MAE,0.32722011104601484
109,mice,fri_c4_1000_100,20,MAE,0.2504140470841582
110,mice,fri_c4_1000_100,40,MAE,0.3627561283020883
111,mice,fri_c4_1000_100,40,MAE,0.29196371471849575
112,mice,fri_c4_1000_100,40,MAE,0.4679238321831039
113,mice,fri_c4_1000_100,40,MAE,0.2543003966643125
114,mice,fri_c4_1000_100,40,MAE,0.21731066247432732
115,mice,fri_c4_1000_100,60,MAE,0.6895967019763255
116,mice,fri_c4_1000_100,60,MAE,0.4067629740748352
117,mice,fri_c4_1000_100,60,MAE,0.766813200744772
118,mice,fri_c4_1000_100,60,MAE,0.8149176361871578
119,mice,fri_c4_1000_100,60,MAE,0.8369484771409668
