mean,knn,mice,pmivae,saei,lpr2
0.787015276364137,0.834498431061467,0.752602410752564,0.833975185833838,0.877358751297337,0.791071851692565
0.884621535977378,0.931151827864893,0.4366572697144,0.926152050937358,0.972855157336646,0.86266936411819
1.09495681111056,1.1299725067544,1.13290332017508,1.12339055883958,1.11597233489004,1.10367110266735
1.09562711909101,1.12953682456494,1.13264976254367,1.1255037477339,1.11469263614299,1.1040199037315
1.09534675909461,1.12934806478933,1.13347431451572,1.12563953000508,1.0987951917804,1.10253342213789
1.09560959685873,1.1294893694289,1.13277958812824,1.12405866038451,1.10932338648854,1.10204324577826
1.09504110995486,1.13107174179096,1.13379885546893,1.12564797853914,1.11264177415222,1.10335205043134
1.09580589646359,1.1150008043789,1.12273056059085,1.12201492040291,1.10599868010735,1.10319930482713
1.09641815252576,1.11478663537197,1.12343249873504,1.12221125651808,1.11830348950776,1.10315629122545
1.09579050055984,1.11415205883314,1.12398329172518,1.12147699775652,1.11750910298444,1.10344513482717
1.09557491869781,1.11671441049317,1.12477274877703,1.12151125355709,1.11848240868208,1.10264509671942
1.09659735087981,1.11757228505932,1.12485220731897,1.12214770096183,1.11739820423582,1.10344772629159
1.09280047029749,1.09572216598221,1.11099537351557,1.10767185337833,1.12705832491064,1.09935194985644
1.09377728084828,1.09476090900895,1.10998116840131,1.10894750382804,1.11262090165397,1.09978559683944
1.09341869946494,1.09548404201862,1.10857695928443,1.10811307642405,1.1079318532581,1.09923421002138
1.09294535347989,1.09600788797135,1.10924374909708,1.10789111310855,1.12878112149663,1.09871451821248
1.09355745820147,1.09649610904258,1.11045328506906,1.10856135899024,1.1255717756444,1.09988465769691
1.08807241135105,1.07128616894128,1.09733196461849,1.10818790628244,1.11279464772525,1.08935825303789
1.08880358172789,1.07127050651771,1.09724372682916,1.10896242049861,1.12862181064459,1.08974883033322
1.08804740152519,1.07102596074288,1.09684383819625,1.10882546135312,1.12775295554796,1.08901408524894
1.08820757624662,1.0709948004326,1.09707222102721,1.10774258162445,1.12139890607935,1.089105794973
1.08868600378836,1.07099460477415,1.09386778647719,1.10904793903964,1.12706691295707,1.0904242212686
0.406727710042086,0.400457267846411,0.404486728175875,0.404215673272689,0.406466885227783,0.406856258291482
0.615110452682058,0.612897719601922,0.616890526007666,0.612852005820713,0.613433793002675,0.61517095372959
0.0769633880296778,0.0728202688303523,0.0685699449070898,0.0758167551947413,0.0777621275954075,0.0754251214216581
1.00911160855749,0.999816511465114,1.00392474283555,1.00453269013315,1.00756762584002,1.00522720583519
1.13353089675417,1.12674088985692,1.12648182911229,1.13042553639515,1.12863631247554,1.12699790833762
0.872866707630044,0.864534645914256,0.860587521336413,0.869847918444568,0.872648657264102,0.872672189414815
0.989723098383175,0.985503485420137,0.992109076123052,0.987325129079835,0.981839218567053,0.989735019251613
0.707033734615458,0.702220189693543,0.694115743607524,0.702613236321673,0.699992736858318,0.705046589771065
1.17192120075434,1.1662393651962,1.13720225698752,1.1670711529603,1.17132113717958,1.16890596355583
1.21888356865392,1.2123945082811,1.21400832094938,1.21534148290369,1.21395607184957,1.20998722133845
1.10681213100479,1.09934566895462,1.10166623973145,1.10380617363326,1.10497096516833,1.10634746302244
1.17677634938715,1.17242885822156,1.17245865331504,1.17386185945385,1.16894662744351,1.17665848249472
1.02813385909346,1.02013100884999,0.996498535850434,1.02288780653183,1.02278399559748,1.02534003572716
1.25531573180299,1.24696275189634,1.21012197136923,1.24903260509515,1.24505826732856,1.25218743051425
1.27784193923275,1.27016030063991,1.24711170555921,1.27267126090857,1.27169441638094,1.26872155577819
1.18478671012689,1.17726708311556,0.774825666057213,1.18255461030666,1.18094491649151,1.18437371925724
1.23643942022021,1.23247258254901,1.0576593939587,1.2340798507616,1.22734669756024,1.23543333391727
1.13218326378611,1.12412688460402,0.697609167288766,1.12737916366268,1.13004316366241,1.12934531972005
1.28326273185343,1.27599917708945,0.64950473184638,1.27841014167079,1.27792493376773,1.27995744476018
1.29831585933941,1.28934390933224,0.627473890892571,1.29236082900547,1.29220391624905,1.28740875398253
1.34501358920545,1.38647708887789,1.37034476694011,1.38473565781385,1.35953644268808,1.3654426560446
1.33014633980376,1.36776899427309,1.35181370524472,1.36030592318696,1.34326730628941,1.33876066022208
1.35267571328777,1.37746228158525,1.3764066181566,1.38337127551601,1.3487475083535,1.35329186810832
1.34256139954238,1.37670012512615,1.38148806964511,1.37059610961864,1.35086253418766,1.34977886284254
1.35914703741726,1.39585242312645,1.32044569315357,1.38959547004739,1.34751527845596,1.36441383929555
1.34637621264779,1.3847904224812,1.36513000844821,1.38394981210926,1.36399896830264,1.35886038677774
1.33774902552879,1.35979079826792,1.34633663899476,1.36800415037637,1.32061341679216,1.34488650394033
1.35606082862207,1.37495733154475,1.37755284903167,1.38159595168483,1.36496111003152,1.36208652037981
1.35891311639512,1.37967573015452,1.37707988630414,1.38197337428447,1.36545415571087,1.35588257748699
1.3629751026247,1.3880908119108,1.38470692647764,1.39109504258876,1.35790431286515,1.36085709505644
1.36098933022994,1.37836157746625,1.3686468597336,1.3769126091646,1.35507296378623,1.37099542078003
1.34369840656445,1.35841965490491,1.34665769289943,1.36235452126698,1.34578910092027,1.34653018890951
1.36425618902238,1.3885949727281,1.36859160788011,1.38721155771722,1.36168966319791,1.36535749812549
1.35788718617565,1.38388863576456,1.37583525180896,1.37534652008391,1.34535573630538,1.36130742011226
1.36131638241787,1.388458973701,1.37730073077861,1.38731035671682,1.36813152841382,1.36561180978506
1.35841810853755,1.38401366094169,0.818510679881136,1.37886598415179,1.3499948992752,1.36347319434788
1.34270585968652,1.36264910685994,1.10611563973104,1.36264894482221,1.33746537497758,1.34476033764105
1.3661868699613,1.38618629394047,1.24108123863031,1.3900291000172,1.37271482133457,1.36739459124378
1.35925100851358,1.38962894773079,1.30814385665688,1.37744195107932,1.37363919561597,1.36158745978829
1.3617755854372,1.38506959734862,1.02076108331439,1.37848602128692,1.37632293536916,1.3570054736285
0.266357556907259,0.702378209345192,0.729816748229855,0.728964506713134,1.1982209788667,0.715835774279101
1.19083107604448,0.718322806050275,0.707351284525971,1.11456806519037,1.19634219096108,1.19137160961819
0.49348058142639,0.563635548491351,0.0348161255684098,1.15368961609905,1.15377753729386,1.19604360013152
1.17219470811822,0.65544013142787,0.956079031444007,1.0470156012532,0.891718354987859,1.10568637303953
1.14920842117051,0.975465518725118,1.15790303510156,1.17440398765936,1.15894653881702,0.947944282794819
1.2084598216888,0.944359276222195,1.15022050014514,1.2067665172672,1.18617126164126,1.16138899605299
1.18629968414028,1.16650243450352,1.17035946265369,1.20050874702648,1.07018049092248,1.06145820865227
1.16575423057862,1.16316256823001,0.839158978055223,0.991324688101824,1.03058104894,0.695475035336617
1.09606002714519,1.12646940718166,1.03360759032731,1.14482269585428,0.937872437942073,0.957773223961651
1.18325184011868,1.15597099087545,1.02598245838638,1.17545697589851,1.14681597411401,1.17334852539501
1.17049094398096,1.05787861803672,1.03351655311908,1.19170760970389,1.17288916008041,1.05014143774721
1.2306222066395,1.21470555811467,0.615434634185497,1.1928799115279,1.17970371181261,1.10495354873403
1.02798504548674,1.15579443341643,1.05953344152619,1.10042745963936,1.1021335824506,1.03331955557405
1.0471774283983,1.18123348804679,1.08820923240913,1.05997629892217,1.14391652641982,1.10398525104457
1.17245462273866,1.1626081443116,1.10270295472883,1.12669768248375,1.15891870582013,1.17073718587677
1.06934987322973,1.15670855441799,1.0847309073937,1.09795868516075,1.15280090126554,1.11412392129266
1.19158596042852,1.19971911919371,1.17261806187261,1.00387624984133,1.17453458846422,1.10012588952646
1.07424510424727,0.972878318499518,0.915754462579941,1.08705198004161,1.1127910019637,0.974410251749113
0.91171783623143,1.13247001758197,1.08823695677595,1.11159826893366,1.01002343861507,1.13021073264268
0.981913075760265,1.07312487598945,0.627700570788481,0.856852631384324,1.05954596726279,1.07704861741518
1.19967420388438,1.24916150446251,1.25253375824127,1.24128193019939,1.21281998661847,1.21535839466731
1.21016780334452,1.25064394690068,1.25899685977671,1.24537800149285,1.2223964270871,1.20752504911137
1.20650449669378,1.25184811335189,1.24851779334698,1.23234960375575,1.22048991071644,1.23113985634252
1.20408768339482,1.25637473241295,1.25832144931954,1.2265055420216,1.20498272687849,1.20913686347186
1.22027111733538,1.26000290013376,1.25076524287184,1.22650734690787,1.20129856445061,1.23792285113555
1.22382540979521,1.25321678767381,1.24332486826722,1.22460650517529,1.20584849434364,1.22784769018639
1.21148199746356,1.25291491707774,0.905665765656201,1.23383537510955,1.21751799666986,1.23278963965498
1.21073898179555,1.24006747962825,0.917389574468817,1.24533650626738,1.23919219984895,1.20861539031611
1.21514616490788,1.25037633115292,1.24421907810154,1.23704388776199,1.22230809328189,1.20291972078498
1.21302846899904,1.24934213096105,1.23461940400439,1.24155099507208,1.22951172498104,1.21069351929413
1.20973475385096,1.24211865751865,1.22858820270805,1.23217194058389,1.22286294593497,1.22984789303805
1.18922198223171,1.25040994289605,1.23230942657544,1.24075820292882,1.23810612221791,1.22153252490189
1.21010991250476,1.24387737169437,1.22545996255025,1.23550997917247,1.22887176998076,1.21661994023898
1.22295694923071,1.24616233268471,1.23464131087112,1.22528364542443,1.22647484022293,1.21807775293551
1.21378483687088,1.24894226171837,1.23370096286799,1.23306556069729,1.22009756075394,1.22815615941353
1.21545511391852,1.24662319285753,1.22050992101737,1.23089431693143,1.22160055812321,1.2111515779254
1.19374841988239,1.24011072737148,1.21191614266512,1.25282531449479,1.21873519555024,1.21369864576802
1.20344879174924,1.24267029297642,1.21885206805039,1.21170177391116,1.21606569795687,1.23296599571867
1.21847063962868,1.24555037195876,1.20548742324804,1.24174182208134,1.22655252115857,1.21612581335632
1.2277662572055,1.24491957579924,1.2218291044744,1.23327057317235,1.21157473970775,1.23261463006014
