,Model,Dataset,Missing Rate (%),Métrica,Teste
10,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.08056308174784231
11,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.08015452915466223
12,mean,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.07961961443008099
13,mean,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.08053993654781676
14,mean,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",40,MAE,0.07981248496944532
15,mean,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.0803458222049471
16,mean,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.07991736769602437
17,mean,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.0804085600279626
18,mean,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.08057718970224917
19,mean,"       col1  col2  col3  col4  col5  col6  col7  col8  col9  ...  col101  col102  col103  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294   834   869   574  ...       0       0       0       0       0       0       0       0       0
1       529   916   151    21   228   679   771   897   673  ...       0       0       0       0       0       0       0       0       0
2       672   624    76    21   223   704   838   964   665  ...       0       0       0       0       0       0       0       0       0
3       401   400   151    86   243   205   924   936   523  ...       0       0       0       0       0       0       0       0       0
4       614   230   212   154   274   468   940   846   409  ...       0       0       0       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211   732   995   791  ...       0       0       0       0       0       0       0       0       0
14391   571   155   151   144   245   563   893   857   488  ...       0       0       0       0       0       0       0       0       0
14392   656   921   151   561   389   611   771   893   673  ...       0       0       0       0       0       0       0       0       0
14393   444   441   318   107   275   215   932   940   480  ...       0       0       0       0       0       0       0       0       0
14394   706   205   348    21   216   220   944   751   275  ...       0       0       0       0       0       0       0       0       0

[14395 rows x 109 columns]",60,MAE,0.07999844078535859
