,Model,Dataset,Missing Rate (%),Métrica,Teste
44,knn,sylva_prior,10,MAE,0.07617972836792318
45,knn,sylva_prior,20,MAE,0.07288619755728033
46,knn,sylva_prior,20,MAE,0.07248146476875239
47,knn,sylva_prior,20,MAE,0.06940985853436236
48,knn,sylva_prior,20,MAE,0.0750609363205437
49,knn,sylva_prior,20,MAE,0.07711741157639684
50,knn,sylva_prior,40,MAE,0.07730158271876661
51,knn,sylva_prior,40,MAE,0.07254845165425913
52,knn,sylva_prior,40,MAE,0.0741046429120069
53,knn,sylva_prior,40,MAE,0.07119509363966346
54,knn,sylva_prior,40,MAE,0.0747993207095072
55,knn,sylva_prior,60,MAE,0.07551302482138028
56,knn,sylva_prior,60,MAE,0.07524047080495405
57,knn,sylva_prior,60,MAE,0.07241983456714529
58,knn,sylva_prior,60,MAE,0.07320373226972143
59,knn,sylva_prior,60,MAE,0.07625344763163211
60,knn,fri_c4_1000_100,10,MAE,0.13569191379181797
61,knn,fri_c4_1000_100,10,MAE,0.21108623756134393
62,knn,fri_c4_1000_100,10,MAE,0.12820662839670616
63,knn,fri_c4_1000_100,10,MAE,0.12830687588154654
64,knn,fri_c4_1000_100,10,MAE,0.13604009165155145
65,knn,fri_c4_1000_100,20,MAE,0.21354131989401862
66,knn,fri_c4_1000_100,20,MAE,0.25390564588084236
67,knn,fri_c4_1000_100,20,MAE,0.6151507677606299
68,knn,fri_c4_1000_100,20,MAE,0.15766892467613872
69,knn,fri_c4_1000_100,20,MAE,0.1288718619860272
70,knn,fri_c4_1000_100,40,MAE,0.16982592729281937
71,knn,fri_c4_1000_100,40,MAE,0.2227982515614077
72,knn,fri_c4_1000_100,40,MAE,0.36055622286464856
73,knn,fri_c4_1000_100,40,MAE,0.2809594207885242
74,knn,fri_c4_1000_100,40,MAE,0.17516797355217803
75,knn,fri_c4_1000_100,60,MAE,0.15325158009799608
76,knn,fri_c4_1000_100,60,MAE,0.1618514127011549
77,knn,fri_c4_1000_100,60,MAE,0.4073379440828249
78,knn,fri_c4_1000_100,60,MAE,0.3076686808634221
79,knn,fri_c4_1000_100,60,MAE,0.29413118701690827
80,mice,sylva_prior,10,MAE,0.08511484523967872
81,mice,sylva_prior,10,MAE,0.08188876278331056
82,mice,sylva_prior,10,MAE,0.08150831415659535
83,mice,sylva_prior,10,MAE,0.0806816127415536
84,mice,sylva_prior,10,MAE,0.08354967800955257
85,mice,sylva_prior,20,MAE,0.08056955733981705
86,mice,sylva_prior,20,MAE,0.07770897064918163
87,mice,sylva_prior,20,MAE,0.08058239939690795
88,mice,sylva_prior,20,MAE,0.08152632785846727
89,mice,sylva_prior,20,MAE,0.08176486085192584
90,mice,sylva_prior,40,MAE,0.07847610058140778
91,mice,sylva_prior,40,MAE,0.08056964050142564
92,mice,sylva_prior,40,MAE,0.07902230742548014
93,mice,sylva_prior,40,MAE,0.07904498636248956
94,mice,sylva_prior,40,MAE,0.07786919000604896
95,mice,sylva_prior,60,MAE,0.07958471881144714
96,mice,sylva_prior,60,MAE,0.07786702831220786
97,mice,sylva_prior,60,MAE,0.07678850082668047
98,mice,sylva_prior,60,MAE,0.07839813184971849
99,mice,sylva_prior,60,MAE,0.07692204079756608
100,mice,fri_c4_1000_100,10,MAE,0.1089636036650596
101,mice,fri_c4_1000_100,10,MAE,0.10790905051339962
102,mice,fri_c4_1000_100,10,MAE,0.13895747519728957
103,mice,fri_c4_1000_100,10,MAE,0.4113533939063608
104,mice,fri_c4_1000_100,10,MAE,0.232909170796164
105,mice,fri_c4_1000_100,20,MAE,0.1124090942690316
106,mice,fri_c4_1000_100,20,MAE,0.10949155938856972
107,mice,fri_c4_1000_100,20,MAE,0.18344555224071507
108,mice,fri_c4_1000_100,20,MAE,0.32499207051020884
109,mice,fri_c4_1000_100,20,MAE,0.1912028089970747
110,mice,fri_c4_1000_100,40,MAE,0.12899227627177093
111,mice,fri_c4_1000_100,40,MAE,0.12400822440799766
112,mice,fri_c4_1000_100,40,MAE,0.279868304283098
113,mice,fri_c4_1000_100,40,MAE,0.18220230786173353
114,mice,fri_c4_1000_100,40,MAE,0.16147068374836063
115,mice,fri_c4_1000_100,60,MAE,0.1939177784513214
116,mice,fri_c4_1000_100,60,MAE,0.17004559039195022
117,mice,fri_c4_1000_100,60,MAE,0.26535632180310925
118,mice,fri_c4_1000_100,60,MAE,0.2350488800462126
119,mice,fri_c4_1000_100,60,MAE,0.31848011429906875
120,saei,sylva_prior,10,MAE,0.07204929757555739
121,saei,sylva_prior,10,MAE,0.0784843724764111
122,saei,sylva_prior,10,MAE,0.07068650961272999
123,saei,sylva_prior,10,MAE,0.06973014064699885
124,saei,sylva_prior,10,MAE,0.07827927943214288
125,saei,sylva_prior,20,MAE,0.08079853080495372
126,saei,sylva_prior,20,MAE,0.07788556080720521
127,saei,sylva_prior,20,MAE,0.07889311210244439
128,saei,sylva_prior,20,MAE,0.07928729445735042
129,saei,sylva_prior,20,MAE,0.07034728736182592
130,saei,sylva_prior,40,MAE,0.07756673712559253
131,saei,sylva_prior,40,MAE,0.07781337063927181
132,saei,sylva_prior,40,MAE,0.07193155399920023
133,saei,sylva_prior,40,MAE,0.07748107552254993
134,saei,sylva_prior,40,MAE,0.07605271554336403
135,saei,sylva_prior,60,MAE,0.07119852746599688
136,saei,sylva_prior,60,MAE,0.07631445409945596
137,saei,sylva_prior,60,MAE,0.0751689679145238
138,saei,sylva_prior,60,MAE,0.07126854150150848
139,saei,sylva_prior,60,MAE,0.09138570327540398
140,saei,fri_c4_1000_100,10,MAE,0.12054799353340084
141,saei,fri_c4_1000_100,10,MAE,0.10733084496099041
142,saei,fri_c4_1000_100,10,MAE,0.12643752177164733
143,saei,fri_c4_1000_100,10,MAE,0.12158631664092076
144,saei,fri_c4_1000_100,10,MAE,0.28245998701955866
145,saei,fri_c4_1000_100,20,MAE,0.2283234486852956
146,saei,fri_c4_1000_100,20,MAE,0.12789248378135049
147,saei,fri_c4_1000_100,20,MAE,0.32600142474455934
148,saei,fri_c4_1000_100,20,MAE,0.16257244853890593
149,saei,fri_c4_1000_100,20,MAE,0.29608622831236575
150,saei,fri_c4_1000_100,40,MAE,0.2131770725855279
151,saei,fri_c4_1000_100,40,MAE,0.1136395318470837
152,saei,fri_c4_1000_100,40,MAE,0.3568760628801824
153,saei,fri_c4_1000_100,40,MAE,0.28160031260178514
154,saei,fri_c4_1000_100,40,MAE,0.25156577320209256
155,saei,fri_c4_1000_100,60,MAE,0.2751041371212614
156,saei,fri_c4_1000_100,60,MAE,0.21813221735581892
157,saei,fri_c4_1000_100,60,MAE,0.31537187130289573
158,saei,fri_c4_1000_100,60,MAE,0.3146583646270743
159,saei,fri_c4_1000_100,60,MAE,0.4089144426023926
160,pmivae,sylva_prior,10,MAE,0.06013846698313109
161,pmivae,sylva_prior,10,MAE,0.057035525086436854
162,pmivae,sylva_prior,10,MAE,0.06144582491463814
163,pmivae,sylva_prior,10,MAE,0.060216093371019824
164,pmivae,sylva_prior,10,MAE,0.06062892617369374
165,pmivae,sylva_prior,20,MAE,0.06167974955996394
166,pmivae,sylva_prior,20,MAE,0.06028297167725632
167,pmivae,sylva_prior,20,MAE,0.06086336500066834
168,pmivae,sylva_prior,20,MAE,0.060829730681238044
169,pmivae,sylva_prior,20,MAE,0.06132408126557102
170,pmivae,sylva_prior,40,MAE,0.061645797963443334
171,pmivae,sylva_prior,40,MAE,0.06089371273581354
172,pmivae,sylva_prior,40,MAE,0.060446370374803556
173,pmivae,sylva_prior,40,MAE,0.06116183427733833
174,pmivae,sylva_prior,40,MAE,0.06117734394430836
175,pmivae,sylva_prior,60,MAE,0.061764014328471166
176,pmivae,sylva_prior,60,MAE,0.06101560028447341
177,pmivae,sylva_prior,60,MAE,0.06126346529040123
178,pmivae,sylva_prior,60,MAE,0.06169394771562802
179,pmivae,sylva_prior,60,MAE,0.06171863331285877
180,pmivae,fri_c4_1000_100,10,MAE,0.11169900547880547
181,pmivae,fri_c4_1000_100,10,MAE,0.15635395326603463
182,pmivae,fri_c4_1000_100,10,MAE,0.12174389547353674
183,pmivae,fri_c4_1000_100,10,MAE,0.169649138912495
184,pmivae,fri_c4_1000_100,10,MAE,0.33216700702802177
185,pmivae,fri_c4_1000_100,20,MAE,0.26046921864348027
186,pmivae,fri_c4_1000_100,20,MAE,0.21388552936595512
187,pmivae,fri_c4_1000_100,20,MAE,0.12419462093917624
188,pmivae,fri_c4_1000_100,20,MAE,0.28019764460172714
189,pmivae,fri_c4_1000_100,20,MAE,0.24639805113971827
190,pmivae,fri_c4_1000_100,40,MAE,0.15366102101868812
191,pmivae,fri_c4_1000_100,40,MAE,0.11087839679440865
192,pmivae,fri_c4_1000_100,40,MAE,0.25073550479744056
193,pmivae,fri_c4_1000_100,40,MAE,0.1840927250548166
194,pmivae,fri_c4_1000_100,40,MAE,0.2612838601489558
195,pmivae,fri_c4_1000_100,60,MAE,0.16105557900242043
196,pmivae,fri_c4_1000_100,60,MAE,0.20340838590332472
197,pmivae,fri_c4_1000_100,60,MAE,0.2977245746947924
198,pmivae,fri_c4_1000_100,60,MAE,0.24528839259235966
199,pmivae,fri_c4_1000_100,60,MAE,0.2917871341791393
