,Model,Dataset,Missing Rate (%),Métrica,Teste
44,knn,sylva_prior,10,MAE,0.07617972836792318
45,knn,sylva_prior,20,MAE,0.07288619755728033
46,knn,sylva_prior,20,MAE,0.07248146476875239
47,knn,sylva_prior,20,MAE,0.06940985853436236
48,knn,sylva_prior,20,MAE,0.0750609363205437
49,knn,sylva_prior,20,MAE,0.07711741157639684
50,knn,sylva_prior,40,MAE,0.07730158271876661
51,knn,sylva_prior,40,MAE,0.07254845165425913
52,knn,sylva_prior,40,MAE,0.0741046429120069
53,knn,sylva_prior,40,MAE,0.07119509363966346
54,knn,sylva_prior,40,MAE,0.0747993207095072
55,knn,sylva_prior,60,MAE,0.07551302482138028
56,knn,sylva_prior,60,MAE,0.07524047080495405
57,knn,sylva_prior,60,MAE,0.07241983456714529
58,knn,sylva_prior,60,MAE,0.07320373226972143
59,knn,sylva_prior,60,MAE,0.07625344763163211
60,knn,fri_c4_1000_100,10,MAE,0.13569191379181797
61,knn,fri_c4_1000_100,10,MAE,0.21108623756134393
62,knn,fri_c4_1000_100,10,MAE,0.12820662839670616
63,knn,fri_c4_1000_100,10,MAE,0.12830687588154654
64,knn,fri_c4_1000_100,10,MAE,0.13604009165155145
65,knn,fri_c4_1000_100,20,MAE,0.21354131989401862
66,knn,fri_c4_1000_100,20,MAE,0.25390564588084236
67,knn,fri_c4_1000_100,20,MAE,0.6151507677606299
68,knn,fri_c4_1000_100,20,MAE,0.15766892467613872
69,knn,fri_c4_1000_100,20,MAE,0.1288718619860272
70,knn,fri_c4_1000_100,40,MAE,0.16982592729281937
71,knn,fri_c4_1000_100,40,MAE,0.2227982515614077
72,knn,fri_c4_1000_100,40,MAE,0.36055622286464856
73,knn,fri_c4_1000_100,40,MAE,0.2809594207885242
74,knn,fri_c4_1000_100,40,MAE,0.17516797355217803
75,knn,fri_c4_1000_100,60,MAE,0.15325158009799608
76,knn,fri_c4_1000_100,60,MAE,0.1618514127011549
77,knn,fri_c4_1000_100,60,MAE,0.4073379440828249
78,knn,fri_c4_1000_100,60,MAE,0.3076686808634221
79,knn,fri_c4_1000_100,60,MAE,0.29413118701690827
80,mice,sylva_prior,10,MAE,0.08511484523967872
81,mice,sylva_prior,10,MAE,0.08188876278331056
82,mice,sylva_prior,10,MAE,0.08150831415659535
83,mice,sylva_prior,10,MAE,0.0806816127415536
84,mice,sylva_prior,10,MAE,0.08354967800955257
85,mice,sylva_prior,20,MAE,0.08056955733981705
86,mice,sylva_prior,20,MAE,0.07770897064918163
87,mice,sylva_prior,20,MAE,0.08058239939690795
88,mice,sylva_prior,20,MAE,0.08152632785846727
89,mice,sylva_prior,20,MAE,0.08176486085192584
90,mice,sylva_prior,40,MAE,0.07847610058140778
91,mice,sylva_prior,40,MAE,0.08056964050142564
92,mice,sylva_prior,40,MAE,0.07902230742548014
93,mice,sylva_prior,40,MAE,0.07904498636248956
94,mice,sylva_prior,40,MAE,0.07786919000604896
95,mice,sylva_prior,60,MAE,0.07958471881144714
96,mice,sylva_prior,60,MAE,0.07786702831220786
97,mice,sylva_prior,60,MAE,0.07678850082668047
98,mice,sylva_prior,60,MAE,0.07839813184971849
99,mice,sylva_prior,60,MAE,0.07692204079756608
100,mice,fri_c4_1000_100,10,MAE,0.1089636036650596
101,mice,fri_c4_1000_100,10,MAE,0.10790905051339962
102,mice,fri_c4_1000_100,10,MAE,0.13895747519728957
103,mice,fri_c4_1000_100,10,MAE,0.4113533939063608
104,mice,fri_c4_1000_100,10,MAE,0.232909170796164
105,mice,fri_c4_1000_100,20,MAE,0.1124090942690316
106,mice,fri_c4_1000_100,20,MAE,0.10949155938856972
107,mice,fri_c4_1000_100,20,MAE,0.18344555224071507
108,mice,fri_c4_1000_100,20,MAE,0.32499207051020884
109,mice,fri_c4_1000_100,20,MAE,0.1912028089970747
110,mice,fri_c4_1000_100,40,MAE,0.12899227627177093
111,mice,fri_c4_1000_100,40,MAE,0.12400822440799766
112,mice,fri_c4_1000_100,40,MAE,0.279868304283098
113,mice,fri_c4_1000_100,40,MAE,0.18220230786173353
114,mice,fri_c4_1000_100,40,MAE,0.16147068374836063
115,mice,fri_c4_1000_100,60,MAE,0.1939177784513214
116,mice,fri_c4_1000_100,60,MAE,0.17004559039195022
117,mice,fri_c4_1000_100,60,MAE,0.26535632180310925
118,mice,fri_c4_1000_100,60,MAE,0.2350488800462126
119,mice,fri_c4_1000_100,60,MAE,0.31848011429906875
