,Model,Dataset,Missing Rate (%),Métrica,Teste
136,mean,hcv_egyptian,60,MAE,0.31138646197514713
137,mean,hcv_egyptian,60,MAE,0.314566423088187
138,mean,hcv_egyptian,60,MAE,0.3155446224913824
139,mean,hcv_egyptian,60,MAE,0.3151088746351509
140,mean,thoracic_surgey,10,MAE,0.1685164290717793
141,mean,thoracic_surgey,10,MAE,0.14319376307490234
142,mean,thoracic_surgey,10,MAE,0.130592588940996
143,mean,thoracic_surgey,10,MAE,0.132111347619596
144,mean,thoracic_surgey,10,MAE,0.1439301483283779
145,mean,thoracic_surgey,20,MAE,0.14959257988372815
146,mean,thoracic_surgey,20,MAE,0.14986141954713086
147,mean,thoracic_surgey,20,MAE,0.14214300409656164
148,mean,thoracic_surgey,20,MAE,0.14033826299564478
149,mean,thoracic_surgey,20,MAE,0.15448551816503245
150,mean,thoracic_surgey,40,MAE,0.16397363082104846
151,mean,thoracic_surgey,40,MAE,0.14029861642123118
152,mean,thoracic_surgey,40,MAE,0.14813164499444723
153,mean,thoracic_surgey,40,MAE,0.14203314196144506
154,mean,thoracic_surgey,40,MAE,0.15965630949022977
155,mean,thoracic_surgey,60,MAE,0.15134783734809512
156,mean,thoracic_surgey,60,MAE,0.1421904043192757
157,mean,thoracic_surgey,60,MAE,0.13380785616595237
158,mean,thoracic_surgey,60,MAE,0.15687960518343994
159,mean,thoracic_surgey,60,MAE,0.1526143742581651
